RQ,Device,Metric,p,Cliffs_delta,n_Legacy,n_New,q_BH
RQ1,Moto G72 (120 Hz),Avg latency 50 ms,1.999980000199998e-05,1.0,10,10,2.6666400002666642e-05
RQ1,Moto G72 (120 Hz),Avg latency 100 ms,1.999980000199998e-05,1.0,10,10,2.6666400002666642e-05
RQ1,Moto G72 (120 Hz),Avg latency 200 ms,1.999980000199998e-05,1.0,10,10,2.6666400002666642e-05
RQ1,Moto G72 (120 Hz),Avg latency 1000 ms,3.999960000399996e-05,1.0,10,10,3.999960000399996e-05
RQ1,Pixel 4a (60 Hz),Avg latency 50 ms,1.999980000199998e-05,1.0,10,10,1.999980000199998e-05
RQ1,Pixel 4a (60 Hz),Avg latency 100 ms,1.999980000199998e-05,1.0,10,10,1.999980000199998e-05
RQ1,Pixel 4a (60 Hz),Avg latency 200 ms,1.999980000199998e-05,1.0,10,10,1.999980000199998e-05
RQ1,Pixel 4a (60 Hz),Avg latency 1000 ms,1.999980000199998e-05,1.0,10,10,1.999980000199998e-05
RQ2,Moto G72 (120 Hz),Effective_FPS,1.999980000199998e-05,-1.0,10,10,5.999940000599994e-05
RQ2,Moto G72 (120 Hz),Janky_Frames_Percent,3.999960000399996e-05,1.0,10,10,5.999940000599994e-05
RQ2,Moto G72 (120 Hz),Frame_P99_ms,0.06971930280697193,-0.5,10,10,0.06971930280697193
RQ2,Pixel 4a (60 Hz),Effective_FPS,3.999960000399996e-05,-1.0,10,10,5.999940000599994e-05
RQ2,Pixel 4a (60 Hz),Janky_Frames_Percent,1.999980000199998e-05,1.0,10,10,5.999940000599994e-05
RQ2,Pixel 4a (60 Hz),Frame_P99_ms,0.0004199958000419996,-0.88,10,10,0.00041999580004199966
RQ3,Moto G72 (120 Hz),JS-driven: FPS modal,7.999920000799993e-05,1.0,10,10,0.00015999840001599985
RQ3,Moto G72 (120 Hz),JS-driven: Effective_FPS,1.999980000199998e-05,-1.0,10,10,6.666600000666661e-05
RQ3,Moto G72 (120 Hz),JS-driven: Janky_Frames_Percent,3.999960000399996e-05,1.0,10,10,9.999900000999991e-05
RQ3,Moto G72 (120 Hz),JS-driven: Frame_P99_ms,0.032239677603223965,0.5,10,10,0.035821864003582185
RQ3,Moto G72 (120 Hz),JS-driven: CPU_Modal_percent,1.999980000199998e-05,-1.0,10,10,6.666600000666661e-05
RQ3,Pixel 4a (60 Hz),JS-driven: FPS modal,5.999940000599994e-05,1.0,10,10,9.99990000099999e-05
RQ3,Pixel 4a (60 Hz),JS-driven: Effective_FPS,3.999960000399996e-05,-1.0,10,10,7.999920000799993e-05
RQ3,Pixel 4a (60 Hz),JS-driven: Janky_Frames_Percent,1.999980000199998e-05,1.0,10,10,6.666600000666661e-05
RQ3,Pixel 4a (60 Hz),JS-driven: Frame_P99_ms,1.999980000199998e-05,-1.0,10,10,6.666600000666661e-05
RQ3,Pixel 4a (60 Hz),JS-driven: CPU_Modal_percent,1.999980000199998e-05,-1.0,10,10,6.666600000666661e-05
RQ3,Moto G72 (120 Hz),Native-driven: FPS modal,0.0015799842001579985,-0.8,10,10,0.002257120285939998
RQ3,Moto G72 (120 Hz),Native-driven: Effective_FPS,1.999980000199998e-05,-1.0,10,10,6.666600000666661e-05
RQ3,Moto G72 (120 Hz),Native-driven: Janky_Frames_Percent,0.15795842041579583,0.38,10,10,0.15795842041579583
RQ3,Moto G72 (120 Hz),Native-driven: Frame_P99_ms,0.024359756402435977,-0.58,10,10,0.030449695503044973
RQ3,Moto G72 (120 Hz),Native-driven: CPU_Modal_percent,0.00027999720002799973,0.88,10,10,0.00046666200004666624
RQ3,Pixel 4a (60 Hz),Native-driven: FPS modal,0.022579774202257978,-0.6,10,10,0.028224717752822474
RQ3,Pixel 4a (60 Hz),Native-driven: Effective_FPS,3.999960000399996e-05,0.96,10,10,7.999920000799993e-05
RQ3,Pixel 4a (60 Hz),Native-driven: Janky_Frames_Percent,0.6981130188698113,-0.17,10,10,0.6981130188698113
RQ3,Pixel 4a (60 Hz),Native-driven: Frame_P99_ms,0.4735152648473515,-0.2,10,10,0.5261280720526128
RQ3,Pixel 4a (60 Hz),Native-driven: CPU_Modal_percent,0.00037999620003799963,0.88,10,10,0.0005428517143399995
RQ4,Moto G72,Scalar,1.999980000199998e-05,1.0,10,10,5.999940000599994e-05
RQ4,Pixel 4a,Scalar,1.999980000199998e-05,1.0,10,10,3.999960000399996e-05
RQ4,Moto G72,Array payload 1,1.999980000199998e-05,1.0,10,10,5.999940000599994e-05
RQ4,Moto G72,Array payload 10,0.19047809521904782,0.36,10,10,0.22857371426285739
RQ4,Moto G72,Array payload 100,3.999960000399996e-05,-1.0,10,10,7.999920000799993e-05
RQ4,Moto G72,Array payload 1000,0.6153938460615394,-0.14,10,10,0.6153938460615394
RQ4,Moto G72,Array payload 10000,5.999940000599994e-05,-1.0,10,10,8.999910000899992e-05
RQ4,Pixel 4a,Array payload 1,1.999980000199998e-05,1.0,10,10,3.999960000399996e-05
RQ4,Pixel 4a,Array payload 10,1.999980000199998e-05,1.0,10,10,3.999960000399996e-05
RQ4,Pixel 4a,Array payload 100,0.0002599974000259997,-0.88,10,10,0.00031199688003119965
RQ4,Pixel 4a,Array payload 1000,0.2009579904200958,-0.35,10,10,0.2009579904200958
RQ4,Pixel 4a,Array payload 10000,3.999960000399996e-05,1.0,10,10,5.999940000599994e-05
RQ5,Moto G72,Cold start,1.999980000199998e-05,1.0,10,10,1.999980000199998e-05
RQ5,Pixel 4a,Cold start,0.007839921600783992,0.68,10,10,0.007839921600783992
