Device,Interval_ms,Legacy_mean_ms,New_mean_ms,New_reduction_pct
Moto G72 (120 Hz),50,62.685,35.388,43.54630294328787
Moto G72 (120 Hz),100,31.508,22.272,29.31319030087597
Moto G72 (120 Hz),200,35.836,22.783,36.42426610112735
Moto G72 (120 Hz),1000,36.406,22.27,38.82876448936988
Pixel 4a (60 Hz),50,41.633,28.266,32.10674224773618
Pixel 4a (60 Hz),100,54.650999999999996,38.967,28.698468463523078
Pixel 4a (60 Hz),200,66.053,53.245000000000005,19.39048945543729
Pixel 4a (60 Hz),1000,114.60900000000001,56.428,50.764774145136954
