Device,Architecture,FPS modal_mean,FPS modal_median,FPS modal_sd,FPS modal_n,Effective_FPS_mean,Effective_FPS_median,Effective_FPS_sd,Effective_FPS_n,Janky_Frames_Percent_mean,Janky_Frames_Percent_median,Janky_Frames_Percent_sd,Janky_Frames_Percent_n,Frame_P95_ms_mean,Frame_P95_ms_median,Frame_P95_ms_sd,Frame_P95_ms_n,Frame_P99_ms_mean,Frame_P99_ms_median,Frame_P99_ms_sd,Frame_P99_ms_n,CPU_Modal_percent_mean,CPU_Modal_percent_median,CPU_Modal_percent_sd,CPU_Modal_percent_n,RAM_Peak_MB_mean,RAM_Peak_MB_median,RAM_Peak_MB_sd,RAM_Peak_MB_n
Moto G72 (120 Hz),Native,90.0,90.0,0.0,10,90.35305292064052,90.35381552877197,0.04035277238257587,10,0.006,0.0,0.00966091783079296,10,7.0,7.0,0.0,10,7.5,7.5,0.5270462766947299,10,6.0,6.0,0.0,10,130.79000000000002,130.85000000000002,0.46296148147911453,10
Moto G72 (120 Hz),RN_Legacy,53.9,54.0,1.5951314818673867,10,53.94734206657957,53.99033781863625,0.9165689934762392,10,0.27799999999999997,0.265,0.05391351098441528,10,14.9,15.0,0.7378647873726218,10,17.5,17.5,0.5270462766947299,10,17.2,17.0,0.7888106377466155,10,162.69,163.0,1.332041040408794,10
Moto G72 (120 Hz),RN_NewArch,34.8,35.0,0.7888106377466155,10,90.2443462883181,90.25481324847448,0.059335620312189634,10,0.06200000000000001,0.06,0.025733678754158374,10,15.0,15.0,0.0,10,17.0,17.0,0.0,10,25.2,25.0,0.7888106377466155,10,169.08,170.05,5.392134188900637,10
Pixel 4a (60 Hz),Native,60.0,60.0,0.0,10,60.20219062940639,60.198996683388614,0.016028719021086067,10,0.0,0.0,0.0,10,9.4,8.0,3.5023801430836525,10,9.8,8.0,3.794733192202055,10,2.6,3.0,0.5163977794943223,10,75.14,75.1,0.9868017925489272,10
Pixel 4a (60 Hz),RN_Legacy,43.7,44.0,1.1595018087284057,10,35.13558476370573,35.149383353147726,0.08512859675035869,10,0.255,0.24,0.1117785509140481,10,15.0,15.0,0.0,10,16.5,16.5,0.5270462766947299,10,12.8,13.0,0.7888106377466155,10,152.85,152.35000000000002,3.798025802966586,10
Pixel 4a (60 Hz),RN_NewArch,35.3,36.0,1.888562063228706,10,60.29765625398496,60.30247002211048,0.01592196645925063,10,0.049,0.045,0.02131770260709264,10,17.9,18.0,0.8755950357709132,10,21.2,21.0,0.4216370213557839,10,17.0,17.0,0.0,10,164.48,163.95,3.0135988083648053,10
