Device,Series,Architecture,Mean_ops_s,Median_ops_s,SD_ops_s,CV_pct,n
Moto G72,primary,RN_Legacy,6471.3,6480.0,49.91559542534444,0.7713379912126535,10
Moto G72,primary,RN_NewArch,4856.2,4827.5,141.1286253347948,2.906153480803814,10
Pixel 4a,primary,RN_Legacy,7428.9,7463.0,89.5971849756205,1.2060626065180646,10
Pixel 4a,primary,RN_NewArch,410.5,417.0,45.84333224266219,11.167681423303822,10
Pixel 4a,independent NewArch validation,RN_NewArch,412.6,407.0,31.36239786751007,7.60116283749638,10
